# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
0,0,0,-5.6524,28.61,-80.6,7
2.00E-03,0,0,2.627,28.61,-80.6,7
4.00E-03,5.25E-06,0.0052545,10.907,28.61,-80.6,7
6.00E-03,3.76E-05,0.027069,19.187,28.61,-80.6,7
8.00E-03,1.30E-04,0.065444,27.468,28.61,-80.6,7
0.01,3.16E-04,0.12038,31.608,28.61,-80.6,7
0.012,6.20E-04,0.1836,31.61,28.61,-80.6,7
0.014,0.0010503,0.24682,31.611,28.61,-80.6,7
0.016,0.0016072,0.31005,31.613,28.61,-80.6,7
0.018,0.0022905,0.37328,31.615,28.61,-80.6,7
0.02,0.0031003,0.43651,31.616,28.61,-80.6,7
0.022,0.0040365,0.49974,31.618,28.61,-80.6,7
0.024,0.0050993,0.56298,31.62,28.61,-80.6,7
0.026,0.0062885,0.62623,31.621,28.61,-80.6,7
0.028,0.0076042,0.68947,31.623,28.61,-80.6,7
0.03,0.0090464,0.75272,31.625,28.61,-80.6,7
0.032,0.010615,0.81597,31.626,28.61,-80.6,7
0.034,0.01231,0.87923,31.628,28.61,-80.6,7
0.036,0.014132,0.94249,31.63,28.61,-80.6,7
0.038,0.01608,1.0057,31.631,28.61,-80.6,7
0.04,0.018155,1.069,31.633,28.61,-80.6,7
# Event LIFTOFF occurred at t=0.042 seconds,,,,,,7
0.042,0.020356,1.1323,31.634,28.61,-80.6,7
0.044,0.022684,1.1956,31.636,28.61,-80.6,7
0.046,0.025138,1.2588,31.638,28.61,-80.6,7
0.048,0.027719,1.3221,31.639,28.61,-80.6,7
0.05,0.030427,1.3854,31.641,28.61,-80.6,7
0.052,0.033261,1.4487,31.643,28.61,-80.6,7
0.054,0.036222,1.512,31.644,28.61,-80.6,7
0.056,0.039309,1.5753,31.646,28.61,-80.6,7
0.058,0.042523,1.6385,31.648,28.61,-80.6,7
0.06,0.045863,1.7018,31.649,28.61,-80.6,7
0.062,0.04933,1.7651,31.651,28.61,-80.6,7
